C3,CZ,C4
0.0019410839,0.0031155725,0.005004516
0.0019470399,0.003125132,0.0050198715
0.0019529852,0.0031346746,0.0050352
0.0019589202,0.0031442007,0.0050505013
0.0019648443,0.0031537097,0.005065775
0.0019707582,0.0031632015,0.005081022
0.0019766614,0.0031726765,0.005096242
0.0019825543,0.0031821346,0.0051114345
0.0019884363,0.003191576,0.0051266
0.001994308,0.0032010004,0.0051417383
0.0020001694,0.0032104081,0.00515685
0.00200602,0.0032197987,0.005171934
0.0020118603,0.0032291724,0.005186991
0.0020176899,0.0032385294,0.005202021
0.0020235088,0.0032478697,0.005217024
0.0020293177,0.0032571927,0.005232
0.0020351158,0.0032664991,0.005246949
0.0020409035,0.0032757886,0.005261871
0.0020466808,0.0032850616,0.005276765
0.0020524473,0.0032943175,0.0052916333
0.0020582038,0.0033035565,0.005306474
0.0020639496,0.003312779,0.005321288
0.0020696847,0.0033219843,0.0053360746
0.0020754097,0.0033311732,0.005350834
0.002081124,0.003340345,0.0053655673
0.0020868282,0.0033495005,0.0053802733
0.0020925216,0.0033586386,0.0053949524
0.0020982046,0.0033677605,0.0054096044
0.0021038773,0.0033768653,0.005424229
0.0021095395,0.0033859534,0.0054388274
0.0021151912,0.0033950247,0.005453399
0.0021208327,0.0034040792,0.0054679434
0.0021264635,0.0034131173,0.0054824604
0.0021320838,0.0034221385,0.0054969513
0.002137694,0.0034311428,0.005511415
0.0021432936,0.0034401307,0.005525852
0.002148883,0.0034491017,0.0055402624
0.0021544618,0.0034580561,0.005554646
0.00216003,0.0034669938,0.005569002
0.002165588,0.0034759147,0.005583332
0.0021711357,0.0034848189,0.0055976347
0.002176673,0.0034937067,0.005611911
0.0021821999,0.0035025775,0.0056261607
0.0021877165,0.0035114316,0.005640383
0.0021932225,0.0035202696,0.0056545786
0.0021987183,0.0035290904,0.005668748
0.0022042037,0.003537895,0.0056828903
0.0022096788,0.0035466827,0.005697006
0.0022151433,0.0035554536,0.005711095
0.0022205976,0.003564208,0.0057251574
0.0022260416,0.0035729462,0.005739193
0.0022314752,0.0035816673,0.005753202
0.0022368985,0.003590372,0.0057671843
0.0022423114,0.0035990602,0.0057811397
0.0022477142,0.0036077318,0.005795069
0.0022531063,0.0036163866,0.005808971
0.0022584884,0.003625025,0.005822847
0.00226386,0.003633647,0.0058366964
0.0022692215,0.0036422522,0.0058505186
0.0022745724,0.0036508408,0.0058643147
0.002279913,0.003659413,0.0058780843
0.0022852437,0.0036679688,0.005891827
0.002290564,0.0036765079,0.0059055435
0.0022958736,0.0036850304,0.0059192334
0.002301173,0.0036935364,0.0059328964
0.0023064623,0.003702026,0.0059465333
0.0023117415,0.0037104993,0.0059601436
0.0023170102,0.003718956,0.0059737274
0.0023222687,0.003727396,0.005987285
0.0023275167,0.0037358196,0.006000816
0.002332755,0.0037442266,0.0060143205
0.0023379824,0.0037526176,0.006027798
0.0023432,0.0037609919,0.0060412497
0.002348407,0.0037693498,0.006054675
0.002353604,0.0037776912,0.0060680737
0.002358791,0.003786016,0.006081446
0.0023639672,0.0037943246,0.006094792
0.0023691335,0.0038026166,0.0061081117
0.0023742896,0.0038108926,0.006121405
0.0023794353,0.003819152,0.006134672
0.0023845711,0.003827395,0.0061479122
0.0023896964,0.0038356213,0.006161127
0.0023948117,0.0038438316,0.0061743143
0.0023999165,0.0038520254,0.006187476
0.0024050113,0.0038602029,0.006200612
0.0024100959,0.0038683638,0.006213721
0.0024151704,0.0038765087,0.0062268036
0.0024202347,0.003884637,0.0062398603
0.0024252888,0.0038927493,0.0062528905
0.0024303326,0.003900845,0.006265895
0.0024353664,0.0039089243,0.006278873
0.00244039,0.003916987,0.006291825
0.0024454033,0.0039250343,0.00630475
0.0024504066,0.0039330646,0.00631765
0.0024553998,0.003941079,0.0063305227
0.0024603829,0.003949077,0.0063433703
0.0024653557,0.003957059,0.006356191
0.0024703185,0.0039650244,0.0063689863
0.002475271,0.0039729737,0.0063817548
0.0024802135,0.003980906,0.006394497
0.0024851458,0.0039888234,0.006407214
0.002490068,0.003996724,0.006419904
0.00249498,0.004004608,0.006432569
0.0024998824,0.004012476,0.006445207
0.0025047744,0.004020328,0.00645782
0.0025096561,0.0040281634,0.006470406
0.0025145279,0.0040359832,0.0064829667
0.0025193896,0.0040437863,0.006495501
0.002524241,0.0040515736,0.006508009
0.0025290826,0.004059344,0.0065204916
0.002533914,0.004067099,0.006532948
0.0025387355,0.0040748375,0.006545379
0.0025435467,0.0040825605,0.006557783
0.0025483482,0.004090267,0.006570162
0.0025531393,0.004097957,0.006582515
0.0025579205,0.004105631,0.0065948414
0.0025626917,0.0041132886,0.0066071423
0.0025674528,0.004120931,0.0066194176
0.002572204,0.0041285562,0.006631667
0.002576945,0.0041361665,0.00664389
0.002581676,0.0041437596,0.006656088
0.002586397,0.004151338,0.0066682594
0.0025911082,0.004158899,0.0066804052
0.0025958093,0.0041664448,0.006692526
0.0026005001,0.004173974,0.00670462
0.0026051812,0.004181487,0.0067166886
0.0026098525,0.0041889846,0.006728732
0.0026145135,0.004196466,0.006740749
0.0026191645,0.0042039314,0.00675274
0.0026238058,0.0042113806,0.0067647058
0.0026284368,0.0042188135,0.0067766462
0.002633058,0.004226231,0.0067885607
0.0026376694,0.0042336322,0.006800449
0.0026422706,0.004241018,0.0068123126
0.002646862,0.004248387,0.0068241498
0.0026514435,0.0042557404,0.0068359617
0.002656015,0.0042630783,0.0068477476
0.0026605765,0.0042703995,0.0068595083
0.002665128,0.0042777057,0.0068712435
0.00266967,0.004284995,0.0068829525
0.0026742017,0.004292269,0.0068946364
0.0026787238,0.004299527,0.006906295
0.0026832356,0.004306769,0.006917928
0.0026877378,0.0043139947,0.006929535
0.0026922298,0.0043212054,0.0069411164
0.002696712,0.0043283994,0.0069526727
0.0027011845,0.004335578,0.006964204
0.0027056471,0.004342741,0.006975709
0.0027100998,0.0043498874,0.006987189
0.0027145427,0.0043570185,0.0069986433
0.0027189758,0.004364134,0.0070100725
0.0027233989,0.004371233,0.0070214756
0.0027278122,0.0043783165,0.0070328545
0.0027322152,0.0043853843,0.0070442073
0.002736609,0.0043924362,0.0070555345
0.0027409927,0.004399472,0.0070668366
0.0027453667,0.0044064927,0.0070781135
0.0027497306,0.004413497,0.007089365
0.002754085,0.004420486,0.007100591
0.0027584294,0.0044274596,0.007111792
0.0027627642,0.0044344165,0.0071229674
0.0027670888,0.004441358,0.0071341177
0.0027714039,0.004448284,0.0071452428
0.0027757091,0.0044551943,0.0071563423
0.0027800046,0.004462089,0.007167417
0.0027842904,0.004468967,0.0071784663
0.0027885663,0.004475831,0.0071894904
0.0027928324,0.004482678,0.0072004893
0.0027970888,0.00448951,0.007211463
0.0028013354,0.0044963257,0.007222412
0.0028055725,0.0045031267,0.0072333356
0.0028097995,0.0045099114,0.007244234
0.0028140168,0.0045166803,0.007255107
0.0028182245,0.0045234337,0.007265955
0.0028224224,0.004530172,0.007276778
0.0028266106,0.004536894,0.0072875763
0.0028307892,0.0045436006,0.007298349
0.0028349578,0.0045502917,0.007309097
0.0028391168,0.0045569674,0.00731982
0.0028432664,0.0045636273,0.0073305178
0.0028474058,0.004570272,0.0073411907
0.0028515358,0.0045769005,0.0073518385
0.0028556562,0.004583514,0.007362461
0.0028597668,0.004590112,0.007373059
0.002863868,0.004596694,0.0073836325
0.002867959,0.0046032607,0.00739418
0.0028720407,0.0046098116,0.0074047036
0.0028761127,0.004616348,0.007415202
0.002880175,0.004622868,0.007425675
0.0028842275,0.0046293726,0.0074361237
0.0028882707,0.0046358616,0.007446547
0.002892304,0.0046423357,0.0074569457
0.0028963275,0.004648794,0.0074673197
0.0029003418,0.0046552373,0.007477669
0.0029043464,0.0046616644,0.0074879937
0.0029083411,0.0046680765,0.007498293
0.0029123265,0.004674473,0.007508568
0.0029163023,0.0046808547,0.007518818
0.0029202683,0.0046872203,0.0075290436
0.0029242248,0.0046935705,0.0075392444
0.0029281718,0.004699906,0.0075494205
0.0029321092,0.0047062254,0.007559572
0.002936037,0.0047125295,0.0075696977
0.002939955,0.0047188187,0.0075797997
0.0029438639,0.004725092,0.007589877
0.0029477628,0.0047313506,0.00759993
0.0029516525,0.0047375937,0.007609958
0.0029555324,0.0047438215,0.0076199616
0.002959403,0.0047500334,0.00762994
0.0029632638,0.0047562304,0.0076398943
0.0029671153,0.004762412,0.007649824
0.0029709572,0.004768579,0.007659729
0.0029747898,0.0047747297,0.00766961
0.0029786124,0.0047808657,0.007679466
0.002982426,0.004786987,0.0076892977
0.0029862297,0.004793092,0.007699105
0.0029900244,0.0047991825,0.0077088876
0.002993809,0.0048052575,0.007718646
0.0029975846,0.004811317,0.0077283797
0.0030013507,0.004817362,0.0077380887
0.0030051072,0.0048233913,0.007747774
0.003008854,0.0048294053,0.0077574346
0.0030125917,0.0048354045,0.007767071
0.0030163198,0.004841388,0.0077766827
0.0030200388,0.004847357,0.00778627
0.0030237478,0.004853311,0.0077958335
0.0030274477,0.0048592496,0.0078053726
0.003031138,0.004865173,0.007814887
0.0030348192,0.004871081,0.007824378
0.0030384907,0.004876974,0.007833843
0.003042153,0.004882852,0.007843285
0.0030458057,0.0048887148,0.007852702
0.003049449,0.004894563,0.007862096
0.003053083,0.0049003954,0.007871466
0.0030567078,0.0049062134,0.007880811
0.003060323,0.004912016,0.00789013
0.0030639288,0.0049178037,0.007899427
0.0030675253,0.004923576,0.0079087
0.0030711126,0.004929334,0.007917948
0.0030746902,0.0049350765,0.007927173
0.0030782588,0.004940804,0.007936373
0.0030818179,0.0049465164,0.007945549
0.0030853676,0.004952214,0.007954701
0.003088908,0.0049578967,0.007963829
0.0030924394,0.0049635647,0.007972932
0.003095961,0.0049692173,0.007982013
0.0030994734,0.004974855,0.007991068
0.0031029768,0.004980478,0.0080001
0.0031064707,0.004986086,0.008009109
0.0031099552,0.004991679,0.008018092
0.0031134307,0.004997257,0.0080270525
0.0031168968,0.0050028204,0.008035989
0.0031203534,0.0050083688,0.0080449
0.0031238012,0.005013902,0.008053789
0.0031272392,0.0050194208,0.008062654
0.0031306683,0.0050249244,0.008071494
0.0031340881,0.005030413,0.008080311
0.0031374986,0.005035887,0.008089104
0.0031408998,0.0050413464,0.008097873
0.003144292,0.005046791,0.008106619
0.0031476747,0.0050522205,0.00811534
0.0031510484,0.0050576353,0.008124038
0.0031544128,0.0050630355,0.008132712
0.003157768,0.005068421,0.008141363
0.003161114,0.0050737914,0.008149989
0.0031644509,0.0050791474,0.008158592
0.0031677783,0.0050844885,0.008167171
0.003171097,0.0050898143,0.008175727
0.003174406,0.005095126,0.008184259
0.0031777062,0.005100423,0.008192767
0.0031809972,0.005105705,0.008201252
0.003184279,0.0051109726,0.008209712
0.0031875516,0.005116225,0.00821815
0.0031908152,0.0051214634,0.008226564
0.0031940695,0.005126687,0.008234954
0.0031973147,0.0051318957,0.008243321
0.003200551,0.0051370896,0.008251664
0.0032037778,0.005142269,0.008259985
0.0032069958,0.0051474343,0.008268281
0.0032102044,0.0051525845,0.008276554
0.0032134044,0.0051577203,0.0082848035
0.003216595,0.0051628416,0.008293029
0.0032197763,0.005167948,0.008301231
0.0032229489,0.0051730396,0.008309411
0.0032261123,0.005178117,0.008317567
0.0032292665,0.0051831803,0.008325699
0.0032324118,0.0051882286,0.008333808
0.003235548,0.005193262,0.008341894
0.0032386752,0.0051982813,0.008349956
0.0032417933,0.005203286,0.008357995
0.0032449022,0.0052082767,0.00836601
0.0032480024,0.0052132523,0.008374003
0.0032510934,0.005218214,0.008381973
0.0032541754,0.00522316,0.008389919
0.0032572483,0.005228093,0.008397841
0.0032603124,0.0052330107,0.008405741
0.0032633676,0.005237914,0.008413617
0.0032664135,0.005242803,0.00842147
0.0032694505,0.0052476777,0.008429301
0.0032724785,0.0052525382,0.008437107
0.0032754976,0.005257384,0.008444891
0.0032785079,0.0052622156,0.008452652
0.003281509,0.0052670324,0.008460389
0.0032845014,0.0052718353,0.0084681045
0.0032874846,0.0052766236,0.008475795
0.0032904588,0.005281397,0.008483464
0.0032934244,0.005286157,0.00849111
0.0032963806,0.0052909027,0.008498732
0.0032993285,0.005295634,0.008506332
0.0033022673,0.00530035,0.008513907
0.003305197,0.0053050527,0.008521461
0.0033081179,0.005309741,0.008528992
0.0033110296,0.005314415,0.008536499
0.0033139328,0.0053190743,0.008543984
0.003316827,0.0053237197,0.008551446
0.0033197124,0.005328351,0.008558885
0.003322589,0.0053329677,0.0085663
0.0033254565,0.005337571,0.008573694
0.0033283154,0.0053421594,0.008581065
0.0033311653,0.005346733,0.008588412
0.0033340063,0.0053512934,0.008595738
0.0033368387,0.0053558396,0.008603039
0.003339662,0.0053603714,0.008610318
0.0033424767,0.005364889,0.008617574
0.0033452825,0.005369392,0.008624809
0.0033480795,0.0053738817,0.00863202
0.0033508677,0.0053783567,0.008639209
0.003353647,0.005382818,0.008646374
0.0033564176,0.005387265,0.008653518
0.0033591795,0.005391698,0.008660639
0.0033619325,0.005396117,0.008667736
0.0033646768,0.005400521,0.008674812
0.0033674124,0.0054049124,0.008681864
0.0033701393,0.005409289,0.008688894
0.003372857,0.0054136515,0.008695901
0.0033755666,0.0054180003,0.008702887
0.0033782672,0.0054223347,0.008709849
0.003380959,0.0054266555,0.00871679
0.003383642,0.0054309615,0.008723707
0.0033863166,0.0054352544,0.008730602
0.0033889823,0.0054395334,0.008737475
0.0033916393,0.0054437974,0.0087443255
0.0033942875,0.0054480485,0.008751153
0.0033969274,0.0054522855,0.008757959
0.0033995584,0.005456508,0.008764742
0.0034021805,0.0054607172,0.008771502
0.0034047943,0.005464912,0.0087782405
0.0034073992,0.0054690936,0.008784956
0.0034099955,0.0054732603,0.008791651
0.0034125831,0.005477414,0.008798322
0.0034151622,0.0054815533,0.008804971
0.0034177324,0.005485679,0.008811598
0.0034202943,0.005489791,0.008818204
0.0034228475,0.0054938886,0.008824785
0.003425392,0.005497973,0.008831346
0.003427928,0.0055020433,0.008837884
0.0034304555,0.0055060997,0.0088444
0.0034329742,0.0055101425,0.008850894
0.0034354844,0.005514171,0.008857365
0.0034379861,0.005518187,0.008863815
0.0034404788,0.0055221883,0.008870242
0.0034429634,0.0055261757,0.008876648
0.0034454393,0.00553015,0.008883031
0.0034479068,0.00553411,0.008889392
0.0034503655,0.0055380566,0.0088957315
0.0034528156,0.0055419896,0.008902049
0.0034552575,0.005545908,0.008908344
0.0034576906,0.005549814,0.008914617
0.0034601155,0.0055537056,0.008920869
0.0034625316,0.005557584,0.0089270985
0.0034649395,0.005561448,0.008933306
0.0034673384,0.005565299,0.008939492
0.0034697293,0.0055691362,0.008945655
0.0034721114,0.0055729602,0.008951796
0.0034744854,0.0055767703,0.008957917
0.0034768505,0.005580567,0.008964014
0.0034792074,0.0055843494,0.008970091
0.0034815557,0.0055881185,0.008976146
0.0034838957,0.0055918745,0.008982178
0.0034862272,0.0055956165,0.0089881895
0.0034885502,0.0055993455,0.008994179
0.0034908648,0.00560306,0.009000146
0.0034931712,0.005606762,0.009006091
0.0034954688,0.00561045,0.0090120165
0.0034977582,0.0056141247,0.009017918
0.0035000392,0.0056177857,0.0090238
0.0035023119,0.0056214333,0.0090296585
0.003504576,0.0056250673,0.009035496
0.0035068318,0.0056286883,0.009041312
0.0035090793,0.0056322957,0.009047106
0.0035113187,0.0056358897,0.009052879
0.0035135492,0.00563947,0.00905863
0.0035157716,0.005643037,0.0090643605
0.0035179856,0.005646591,0.009070068
0.0035201914,0.005650131,0.009075754
0.0035223889,0.005653658,0.0090814205
0.0035245777,0.005657172,0.009087064
0.0035267586,0.0056606717,0.009092686
0.0035289312,0.0056641586,0.009098288
0.0035310953,0.0056676324,0.009103867
0.003533251,0.0056710923,0.009109424
0.0035353985,0.005674539,0.009114961
0.0035375378,0.0056779734,0.009120477
0.0035396689,0.0056813937,0.009125971
0.0035417913,0.0056848004,0.009131444
0.003543906,0.0056881947,0.009136896
0.0035460123,0.005691575,0.009142326
0.0035481101,0.0056949425,0.009147734
0.0035502,0.0056982967,0.009153122
0.0035522815,0.005701638,0.009158488
0.003554355,0.0057049654,0.009163834
0.0035564199,0.0057082796,0.0091691585
0.0035584767,0.0057115816,0.009174461
0.0035605254,0.0057148696,0.009179742
0.0035625657,0.0057181446,0.009185004
0.003564598,0.005721406,0.009190243
0.003566622,0.0057246555,0.009195461
0.003568638,0.005727891,0.009200659
0.003570646,0.0057311133,0.009205836
0.0035726454,0.0057343226,0.009210991
0.003574637,0.0057375194,0.009216124
0.0035766202,0.0057407026,0.009221238
0.0035785954,0.0057438724,0.00922633
0.0035805623,0.0057470296,0.009231402
0.0035825213,0.005750174,0.009236452
0.003584472,0.0057533053,0.009241481
0.0035864147,0.005756423,0.009246489
0.003588349,0.005759528,0.009251477
0.0035902758,0.00576262,0.009256443
0.003592194,0.0057656993,0.00926139
0.0035941044,0.0057687657,0.009266315
0.0035960064,0.0057718186,0.009271219
0.0035979007,0.005774859,0.009276102
0.0035997867,0.0057778857,0.009280965
0.0036016647,0.0057809,0.009285807
0.0036035348,0.005783902,0.009290628
0.0036053965,0.00578689,0.009295428
0.0036072508,0.0057898657,0.009300208
0.0036090964,0.0057928287,0.009304967
0.0036109341,0.0057957782,0.009309705
0.0036127642,0.005798715,0.0093144225
0.0036145858,0.0058016395,0.009319119
0.0036163998,0.0058045513,0.009323795
0.0036182057,0.0058074496,0.009328452
0.0036200036,0.0058103353,0.009333087
0.0036217936,0.005813208,0.009337702
0.0036235752,0.005816068,0.009342296
0.0036253494,0.005818915,0.00934687
0.0036271154,0.00582175,0.009351422
0.0036288733,0.005824572,0.009355955
0.0036306237,0.005827381,0.009360467
0.0036323657,0.005830177,0.009364959
0.0036340998,0.005832961,0.00936943
0.0036358265,0.0058357315,0.009373881
0.0036375448,0.0058384896,0.009378311
0.0036392552,0.005841235,0.009382722
0.003640958,0.005843968,0.009387111
0.0036426526,0.005846688,0.00939148
0.0036443395,0.005849396,0.009395829
0.0036460187,0.0058520907,0.009400158
0.0036476897,0.005854773,0.0094044665
0.0036493528,0.0058574425,0.009408754
0.0036510085,0.0058600996,0.009413023
0.003652656,0.0058627436,0.00941727
0.0036542956,0.005865376,0.009421498
0.0036559275,0.0058679953,0.009425704
0.0036575517,0.005870602,0.009429892
0.0036591678,0.0058731963,0.009434058
0.0036607762,0.005875778,0.0094382055
0.003662377,0.005878347,0.009442332
0.00366397,0.0058809035,0.009446438
0.0036655548,0.005883448,0.009450525
0.0036671322,0.005885979,0.009454592
0.0036687015,0.0058884984,0.009458639
0.0036702633,0.005891005,0.009462665
0.0036718175,0.005893499,0.009466671
0.0036733635,0.005895981,0.009470658
0.003674902,0.0058984505,0.009474624
0.0036764327,0.005900907,0.00947857
0.0036779556,0.0059033516,0.009482496
0.003679471,0.0059057837,0.009486403
0.0036809787,0.0059082033,0.009490291
0.0036824786,0.005910611,0.0094941575
0.0036839705,0.0059130057,0.009498005
0.003685455,0.0059153885,0.009501832
0.003686932,0.0059177587,0.009505639
0.003688401,0.005920117,0.009509427
0.0036898626,0.0059224623,0.009513194
0.0036913163,0.0059247958,0.009516942
0.0036927625,0.005927117,0.00952067
0.003694201,0.005929426,0.009524379
0.0036956316,0.0059317225,0.009528068
0.0036970547,0.0059340065,0.009531737
0.0036984703,0.0059362785,0.009535387
0.0036998785,0.0059385384,0.0095390165
0.0037012787,0.005940786,0.009542627
0.0037026715,0.0059430213,0.0095462175
0.0037040566,0.005945245,0.009549789
0.003705434,0.0059474558,0.009553339
0.003706804,0.0059496546,0.009556872
0.0037081663,0.0059518414,0.009560384
0.0037095211,0.0059540155,0.009563877
0.0037108683,0.005956178,0.00956735
0.003712208,0.005958328,0.009570804
0.00371354,0.0059604663,0.009574239
0.0037148648,0.0059625925,0.009577654
0.0037161817,0.0059647067,0.00958105
0.0037174914,0.0059668086,0.009584426
0.0037187934,0.005968898,0.0095877815
0.003720088,0.005970976,0.009591119
0.0037213748,0.0059730415,0.009594438
0.0037226544,0.0059750956,0.009597736
0.0037239264,0.005977137,0.0096010165
0.0037251909,0.0059791664,0.009604276
0.003726448,0.005981184,0.009607517
0.0037276975,0.00598319,0.009610739
0.0037289397,0.0059851836,0.0096139405
0.0037301744,0.0059871655,0.009617125
0.0037314019,0.0059891352,0.009620288
0.0037326217,0.005991093,0.009623433
0.003733834,0.005993039,0.009626559
0.003735039,0.0059949732,0.009629666
